market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-18,2023-02-18 12:34:48,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-18,2023-02-18 12:34:47,31.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-17,2023-02-17 12:16:45,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-17,2023-02-17 12:16:44,31.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-16,2023-02-16 12:31:22,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-16,2023-02-16 12:31:20,31.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-15,2023-02-15 12:34:57,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-15,2023-02-15 12:34:56,31.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-14,2023-02-14 12:31:09,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-14,2023-02-14 12:31:06,31.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-13,2023-02-13 12:18:27,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-13,2023-02-13 12:18:26,32.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-12,2023-02-12 12:31:31,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-12,2023-02-12 12:31:29,32.0
hareruya2,https://www.hareruya2.com/product/20824,100.0,ゴローン(PROMO,2023-02-11,2023-02-11 12:26:06,16.0
cardrush,https://www.cardrush-pokemon.jp/product/22531,80.0,ゴローン238/S-,2023-02-11,2023-02-11 12:26:04,32.0
