market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-11,2022-12-11 09:18:06,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-11,2022-12-11 09:18:04,54
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-10,2022-12-10 09:17:38,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-10,2022-12-10 09:17:36,57
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-09,2022-12-09 09:23:35,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-09,2022-12-09 09:23:33,60
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-08,2022-12-08 09:22:03,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-08,2022-12-08 09:22:02,63
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-07,2022-12-07 09:27:34,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-07,2022-12-07 09:27:33,63
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-06,2022-12-06 10:24:28,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-06,2022-12-06 10:24:27,65
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-05,2022-12-05 09:02:32,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-05,2022-12-05 09:02:30,70
hareruya2,https://www.hareruya2.com/product/24408,150,ザマゼンタVSTAR,2022-12-04,2022-12-04 08:56:22,215
cardrush,https://www.cardrush-pokemon.jp/product/36754,280,ザマゼンタVSTAR,2022-12-04,2022-12-04 08:56:21,70
