market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-16,2023-02-16 07:37:47,13.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-16,2023-02-16 07:37:46,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-16,2023-02-16 07:37:46,105.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-15,2023-02-15 07:42:49,13.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-15,2023-02-15 07:42:48,105.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-15,2023-02-15 07:42:48,3.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-14,2023-02-14 07:38:00,13.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-14,2023-02-14 07:37:59,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-14,2023-02-14 07:37:59,105.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-13,2023-02-13 07:34:46,13.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-13,2023-02-13 07:34:45,105.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-13,2023-02-13 07:34:45,3.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-12,2023-02-12 07:34:36,13.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-12,2023-02-12 07:34:35,105.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-12,2023-02-12 07:34:35,3.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-11,2023-02-11 07:38:50,13.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-11,2023-02-11 07:38:48,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-11,2023-02-11 07:38:48,105.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-10,2023-02-10 07:38:34,13.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-10,2023-02-10 07:38:33,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-10,2023-02-10 07:38:33,105.0
hareruya2,https://www.hareruya2.com/product/22391,200.0,ガルーラ(D){無},2023-02-09,2023-02-09 07:37:49,13.0
cardrush,https://www.cardrush-pokemon.jp/product/24621,180.0,ガルーラ006/02,2023-02-09,2023-02-09 07:37:48,105.0
cardrush,https://www.cardrush-pokemon.jp/product/33469,150.0,ガルーラ006/02,2023-02-09,2023-02-09 07:37:48,3.0
