master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
si_001_414,SI,001/414,ポケモン,草,フシギバナV,,E,False
si_002_414,SI,002/414,ポケモン,草,キャタピー,,E,False
si_003_414,SI,003/414,ポケモン,草,トランセル,,E,False
si_004_414,SI,004/414,ポケモン,草,バタフリー,,E,False
si_005_414,SI,005/414,ポケモン,草,ヤンヤンマ,,E,False
si_006_414,SI,006/414,ポケモン,草,メガヤンマ,,E,False
si_007_414,SI,007/414,ポケモン,草,ヘラクロス,,E,False
si_008_414,SI,008/414,ポケモン,草,キノココ,,E,False
si_009_414,SI,009/414,ポケモン,草,キノガッサ,,E,False
si_010_414,SI,010/414,ポケモン,草,サボネア,,E,False
si_011_414,SI,011/414,ポケモン,草,ノクタス,,E,False
si_012_414,SI,012/414,ポケモン,草,トロピウス,,E,False
si_013_414,SI,013/414,ポケモン,草,トロピウス,,E,False
si_014_414,SI,014/414,ポケモン,草,コロトックV,,E,False
si_015_414,SI,015/414,ポケモン,草,チェリンボ,,E,False
si_016_414,SI,016/414,ポケモン,草,チェリム,,E,False
si_017_414,SI,017/414,ポケモン,草,リーフィアV,,E,False
si_018_414,SI,018/414,ポケモン,草,リーフィアVMAX,,E,False
si_019_414,SI,019/414,ポケモン,草,ヤナップ,,E,False
si_020_414,SI,020/414,ポケモン,草,ヤナッキー,,E,False
si_021_414,SI,021/414,ポケモン,草,チュリネ,,E,False
si_022_414,SI,022/414,ポケモン,草,ドレディア,,E,False
si_023_414,SI,023/414,ポケモン,草,イシズマイ,,E,False
si_024_414,SI,024/414,ポケモン,草,イワパレス,,E,False
si_025_414,SI,025/414,ポケモン,草,カブルモ,,F,False
si_026_414,SI,026/414,ポケモン,草,チョボマキ,,E,False
si_027_414,SI,027/414,ポケモン,草,アギルダー,,E,False
si_028_414,SI,028/414,ポケモン,草,オーロットV,,E,False
si_029_414,SI,029/414,ポケモン,草,オーロットVMAX,,E,False
si_030_414,SI,030/414,ポケモン,草,シズクモ,,E,False
si_031_414,SI,031/414,ポケモン,草,オニシズクモ,,E,False
si_032_414,SI,032/414,ポケモン,草,カリキリ,,E,False
si_033_414,SI,033/414,ポケモン,草,ラランテス,,E,False
si_034_414,SI,034/414,ポケモン,草,カプ・ブルル,,E,False
si_035_414,SI,035/414,ポケモン,草,サルノリ,,E,False
si_036_414,SI,036/414,ポケモン,草,バチンキー,,E,False
si_037_414,SI,037/414,ポケモン,草,ゴリランダー,,E,False
si_038_414,SI,038/414,ポケモン,草,ヒメンカ,,E,False
si_039_414,SI,039/414,ポケモン,草,ワタシラガ,,E,False
si_040_414,SI,040/414,ポケモン,草,ワタシラガ,,E,False
si_041_414,SI,041/414,ポケモン,草,アップリューV,,E,False
si_042_414,SI,042/414,ポケモン,草,タルップルV,,E,False
si_043_414,SI,043/414,ポケモン,草,ザルード,,E,False
si_044_414,SI,044/414,ポケモン,草,ザルード,,E,False
si_045_414,SI,045/414,ポケモン,草,ザルードV,,F,False
si_046_414,SI,046/414,ポケモン,炎,ロコン,,E,False
si_047_414,SI,047/414,ポケモン,炎,キュウコン,,E,False
si_048_414,SI,048/414,ポケモン,炎,キュウコン,,E,False
si_049_414,SI,049/414,ポケモン,炎,ガーディ,,E,False
si_050_414,SI,050/414,ポケモン,炎,ウインディ,,E,False
si_051_414,SI,051/414,ポケモン,炎,ブースターV,,E,False
si_052_414,SI,052/414,ポケモン,炎,ブースターVMAX,,E,False
si_053_414,SI,053/414,ポケモン,炎,マグマッグ,,E,False
si_054_414,SI,054/414,ポケモン,炎,マグカルゴ,,E,False
si_055_414,SI,055/414,ポケモン,炎,エンテイ,,E,False
si_056_414,SI,056/414,ポケモン,炎,エンテイV,,F,False
si_057_414,SI,057/414,ポケモン,炎,バシャーモV,,E,False
si_058_414,SI,058/414,ポケモン,炎,コータス,,F,False
si_059_414,SI,059/414,ポケモン,炎,ビクティニV,,E,False
si_060_414,SI,060/414,ポケモン,炎,ビクティニVMAX,,E,False
si_061_414,SI,061/414,ポケモン,炎,バオップ,,E,False
si_062_414,SI,062/414,ポケモン,炎,バオッキー,,E,False
si_063_414,SI,063/414,ポケモン,炎,バオッキーV,,F,False
si_064_414,SI,064/414,ポケモン,炎,クイタラン,,E,False
si_065_414,SI,065/414,ポケモン,炎,ウルガモスV,,E,False
si_066_414,SI,066/414,ポケモン,炎,シシコ,,E,False
si_067_414,SI,067/414,ポケモン,炎,カエンジシ,,E,False
si_068_414,SI,068/414,ポケモン,炎,ヤトウモリ,,E,False
si_069_414,SI,069/414,ポケモン,炎,エンニュート,,E,False
si_070_414,SI,070/414,ポケモン,炎,ヒバニー,,E,False
si_071_414,SI,071/414,ポケモン,炎,ラビフット,,E,False
si_072_414,SI,072/414,ポケモン,炎,エースバーン,,E,False
si_073_414,SI,073/414,ポケモン,炎,エースバーンV,,E,False
si_074_414,SI,074/414,ポケモン,炎,ヤクデ,,E,False
si_075_414,SI,075/414,ポケモン,炎,マルヤクデ,,E,False
si_076_414,SI,076/414,ポケモン,水,コダック,,E,False
si_077_414,SI,077/414,ポケモン,水,ゴルダック,,E,False
si_078_414,SI,078/414,ポケモン,水,シェルダー,,E,False
si_079_414,SI,079/414,ポケモン,水,パルシェン,,E,False
si_080_414,SI,080/414,ポケモン,水,キングラーV,,,False
si_081_414,SI,081/414,ポケモン,水,キングラーVMAX,,,
si_082_414,SI,082/414,ポケモン,水,タッツー,,E,False
si_083_414,SI,083/414,ポケモン,水,シードラ,,E,False
si_084_414,SI,084/414,ポケモン,水,キングドラ,,E,False
si_085_414,SI,085/414,ポケモン,水,ヒトデマン,,F,False
si_086_414,SI,086/414,ポケモン,水,ラプラス,,E,False
si_087_414,SI,087/414,ポケモン,水,シャワーズV,,E,
si_088_414,SI,088/414,ポケモン,水,マリル,,E,False
si_089_414,SI,089/414,ポケモン,水,テッポウオ,,E,False
si_090_414,SI,090/414,ポケモン,水,オクタン,,E,False
si_091_414,SI,091/414,ポケモン,水,マンタイン,,E,False
si_092_414,SI,092/414,ポケモン,水,スイクンV,,E,False
si_093_414,SI,093/414,ポケモン,水,ミズゴロウ,,E,False
si_094_414,SI,094/414,ポケモン,水,ヌマクロー,,E,False
si_095_414,SI,095/414,ポケモン,水,ラグラージ,,E,False
si_096_414,SI,096/414,ポケモン,水,キバニア,,E,False
si_097_414,SI,097/414,ポケモン,水,サメハダー,,E,False
si_098_414,SI,098/414,ポケモン,水,ユキワラシ,,E,False
si_099_414,SI,099/414,ポケモン,水,ユキメノコ,,E,False
si_100_414,SI,100/414,ポケモン,水,エンペルトV,,E,False
si_101_414,SI,101/414,ポケモン,水,ブイゼル,,E,False
si_102_414,SI,102/414,ポケモン,水,フローゼル,,E,False
si_103_414,SI,103/414,ポケモン,水,グレイシアV,,E,
si_104_414,SI,104/414,ポケモン,水,グレイシアVMAX,,E,
si_105_414,SI,105/414,ポケモン,水,バスラオ,,E,False
si_106_414,SI,106/414,ポケモン,水,フリージオ,,E,False
si_107_414,SI,107/414,ポケモン,水,ゲッコウガV,,E,False
si_108_414,SI,108/414,ポケモン,水,ウデッポウ,,E,False
si_109_414,SI,109/414,ポケモン,水,ブロスター,,E,False
si_110_414,SI,110/414,ポケモン,水,カチコール,,E,False
si_111_414,SI,111/414,ポケモン,水,クレベース,,E,False
si_112_414,SI,112/414,ポケモン,水,ケケンカニV,,E,False
si_113_414,SI,113/414,ポケモン,水,ヨワシ,,E,False
si_114_414,SI,114/414,ポケモン,水,ハギギシリ,,E,False
si_115_414,SI,115/414,ポケモン,水,カプ・レヒレ,,E,False
si_116_414,SI,116/414,ポケモン,水,メッソン,,E,False
si_117_414,SI,117/414,ポケモン,水,ジメレオン,,E,False
si_118_414,SI,118/414,ポケモン,水,インテレオン,,E,False
si_119_414,SI,119/414,ポケモン,水,インテレオンV,,E,False
si_120_414,SI,120/414,ポケモン,水,カムカメ,,E,False
si_121_414,SI,121/414,ポケモン,水,カジリガメ,,E,False
si_122_414,SI,122/414,ポケモン,水,ウッウ,,E,False
si_123_414,SI,123/414,ポケモン,水,コオリッポ,,E,False
si_124_414,SI,124/414,ポケモン,水,ウオチルドンV,,E,False
si_125_414,SI,125/414,ポケモン,水,はくばバドレックスV,,E,False
si_126_414,SI,126/414,ポケモン,水,はくばバドレックスVMAX,,E,False
si_127_414,SI,127/414,ポケモン,雷,ピカチュウ,,E,
si_128_414,SI,128/414,ポケモン,雷,ライチュウ,,E,
si_129_414,SI,129/414,ポケモン,雷,ピカチュウV,,,
si_130_414,SI,130/414,ポケモン,雷,サンダースV,,E,
si_131_414,SI,131/414,ポケモン,雷,チョンチー,,E,
si_132_414,SI,132/414,ポケモン,雷,ランターン,,E,
si_133_414,SI,133/414,ポケモン,雷,メリープ,,E,
si_134_414,SI,134/414,ポケモン,雷,モココ,,E,
si_135_414,SI,135/414,ポケモン,雷,モココ,,E,
si_136_414,SI,136/414,ポケモン,雷,デンリュウ,,E,
si_137_414,SI,137/414,ポケモン,雷,ライコウV,,F,
si_138_414,SI,138/414,ポケモン,雷,プラスル,,E,
si_139_414,SI,139/414,ポケモン,雷,マイナン,,E,
si_140_414,SI,140/414,ポケモン,雷,コリンク,,E,
si_141_414,SI,141/414,ポケモン,雷,ルクシオ,,E,
si_142_414,SI,142/414,ポケモン,雷,レントラー,,E,
si_143_414,SI,143/414,ポケモン,雷,パチリス,,E,
si_144_414,SI,144/414,ポケモン,雷,エモンガ,,E,
si_145_414,SI,145/414,ポケモン,雷,エモンガ,,E,
si_146_414,SI,146/414,ポケモン,雷,ボルトロス,,E,
si_147_414,SI,147/414,ポケモン,雷,エリキテル,,E,
si_148_414,SI,148/414,ポケモン,雷,エレザード,,E,
si_149_414,SI,149/414,ポケモン,雷,カプ・コケコV,,E,
si_150_414,SI,150/414,ポケモン,雷,カプ・コケコVMAX,,E,
si_151_414,SI,151/414,ポケモン,雷,ゼラオラ,,E,
si_152_414,SI,152/414,ポケモン,雷,ゼラオラ,,E,
si_153_414,SI,153/414,ポケモン,雷,ワンパチ,,E,
si_154_414,SI,154/414,ポケモン,雷,パルスワン,,E,
si_155_414,SI,155/414,ポケモン,雷,パルスワンV,,E,
si_156_414,SI,156/414,ポケモン,雷,パルスワンV,,E,
si_157_414,SI,157/414,ポケモン,雷,エレズン,,E,
si_158_414,SI,158/414,ポケモン,雷,ストリンダー,,E,
si_159_414,SI,159/414,ポケモン,雷,モルペコ,,E,
si_160_414,SI,160/414,ポケモン,雷,パッチラゴンV,,E,
si_161_414,SI,161/414,ポケモン,雷,パッチラゴンVMAX,,E,
si_162_414,SI,162/414,ポケモン,超,プリン,,E,
si_163_414,SI,163/414,ポケモン,超,ガラルギャロップV,,E,
si_164_414,SI,164/414,ポケモン,超,ガラルヤドン,,E,
si_165_414,SI,165/414,ポケモン,超,スリープ,,E,
si_166_414,SI,166/414,ポケモン,超,スリーパー,,E,
si_167_414,SI,167/414,ポケモン,超,スターミー,,F,
si_168_414,SI,168/414,ポケモン,超,ルージュラ,,E,
si_169_414,SI,169/414,ポケモン,超,ガラルフリーザーV,,E,
si_170_414,SI,170/414,ポケモン,超,ミュウツー,,F,
si_171_414,SI,171/414,ポケモン,超,ミュウ,,E,
si_172_414,SI,172/414,ポケモン,超,エーフィV,,E,
si_173_414,SI,173/414,ポケモン,超,エーフィVMAX,,E,
si_174_414,SI,174/414,ポケモン,超,グランブルV,,F,
si_175_414,SI,175/414,ポケモン,超,ラルトス,,E,
si_176_414,SI,176/414,ポケモン,超,キルリア,,E,
si_177_414,SI,177/414,ポケモン,超,サーナイト,,E,
si_178_414,SI,178/414,ポケモン,超,バネブー,,E,
si_179_414,SI,179/414,ポケモン,超,ブーピッグ,,E,
si_180_414,SI,180/414,ポケモン,超,ヤジロン,,E,
si_181_414,SI,181/414,ポケモン,超,ネンドール,,E,
si_182_414,SI,182/414,ポケモン,超,クレセリア,,E,
si_183_414,SI,183/414,ポケモン,超,コロモリ,,E,
si_184_414,SI,184/414,ポケモン,超,ココロモリ,,E,
si_185_414,SI,185/414,ポケモン,超,シンボラー,,E,
si_186_414,SI,186/414,ポケモン,超,ゴビット,,E,
si_187_414,SI,187/414,ポケモン,超,ゴルーグ,,E,
si_188_414,SI,188/414,ポケモン,超,ゴルーグV,,E,
si_189_414,SI,189/414,ポケモン,超,ニャスパー,,E,
si_190_414,SI,190/414,ポケモン,超,ニャオニクス,,E,
si_191_414,SI,191/414,ポケモン,超,ニンフィアV,,E,
si_192_414,SI,192/414,ポケモン,超,ニンフィアVMAX,,E,
si_193_414,SI,193/414,ポケモン,超,アブリー,,E,
si_194_414,SI,194/414,ポケモン,超,アブリボン,,E,
si_195_414,SI,195/414,ポケモン,超,スナバァ,,E,
si_196_414,SI,196/414,ポケモン,超,シロデスナ,,E,
si_197_414,SI,197/414,ポケモン,超,ミミッキュV,,E,
si_198_414,SI,198/414,ポケモン,超,ネクロズマV,,E,
si_199_414,SI,199/414,ポケモン,超,ミブリム,,E,
si_200_414,SI,200/414,ポケモン,超,テブリム,,E,
si_201_414,SI,201/414,ポケモン,超,ブリムオン,,E,
si_202_414,SI,202/414,ポケモン,超,イエッサン,,E,
si_203_414,SI,203/414,ポケモン,超,こくばバドレックスV,,E,
si_204_414,SI,204/414,ポケモン,超,こくばバドレックスVMAX,,E,
si_205_414,SI,205/414,ポケモン,闘,サンド,,E,
si_206_414,SI,206/414,ポケモン,闘,ディグダ,,E,
si_207_414,SI,207/414,ポケモン,闘,ダグトリオ,,E,
si_208_414,SI,208/414,ポケモン,闘,マンキー,,E,
si_209_414,SI,209/414,ポケモン,闘,オコリザル,,E,
si_210_414,SI,210/414,ポケモン,闘,ガラルカモネギ,,E,
si_211_414,SI,211/414,ポケモン,闘,ガラルネギガナイト,,E,
si_212_414,SI,212/414,ポケモン,闘,イワーク,,E,
si_213_414,SI,213/414,ポケモン,闘,ハガネール,,E,
si_214_414,SI,214/414,ポケモン,闘,カラカラ,,E,
si_215_414,SI,215/414,ポケモン,闘,ガラガラ,,E,
si_216_414,SI,216/414,ポケモン,闘,エビワラー,,E,
si_217_414,SI,217/414,ポケモン,闘,ガラルサンダーV,,E,
si_218_414,SI,218/414,ポケモン,闘,カポエラー,,F,
si_219_414,SI,219/414,ポケモン,闘,マクノシタ,,E,
si_220_414,SI,220/414,ポケモン,闘,ハリテヤマ,,E,
si_221_414,SI,221/414,ポケモン,闘,チャーレムV,,E,
si_222_414,SI,222/414,ポケモン,闘,ナックラー,,F,
si_223_414,SI,223/414,ポケモン,闘,ビブラーバ,,F,
si_224_414,SI,224/414,ポケモン,闘,フライゴン,,F,
si_225_414,SI,225/414,ポケモン,闘,ルカリオV,,E,
si_226_414,SI,226/414,ポケモン,闘,ヒポポタス,,E,
si_227_414,SI,227/414,ポケモン,闘,カバルドン,,E,
si_228_414,SI,228/414,ポケモン,闘,エルレイド,,E,
si_229_414,SI,229/414,ポケモン,闘,モグリュー,,E,
si_230_414,SI,230/414,ポケモン,闘,ガラルデスマス,,E,
si_231_414,SI,231/414,ポケモン,闘,ガラルデスバーン,,E,
si_232_414,SI,232/414,ポケモン,闘,ランドロス,,E,
si_233_414,SI,233/414,ポケモン,闘,ヤンチャム,,E,
si_234_414,SI,234/414,ポケモン,闘,ルガルガンV,,E,
si_235_414,SI,235/414,ポケモン,闘,ルガルガンVMAX,,E,
si_236_414,SI,236/414,ポケモン,闘,ヌイコグマ,,E,
si_237_414,SI,237/414,ポケモン,闘,キテルグマ,,E,
si_238_414,SI,238/414,ポケモン,闘,タンドン,,E,
si_239_414,SI,239/414,ポケモン,闘,トロッゴン,,E,
si_240_414,SI,240/414,ポケモン,闘,セキタンザン,,E,
si_241_414,SI,241/414,ポケモン,闘,サダイジャV,,E,
si_242_414,SI,242/414,ポケモン,闘,サダイジャVMAX,,E,
si_243_414,SI,243/414,ポケモン,闘,タタッコ,,E,
si_244_414,SI,244/414,ポケモン,闘,オトスパス,,E,
si_245_414,SI,245/414,ポケモン,闘,タイレーツ,,E,
si_246_414,SI,246/414,ポケモン,闘,イシヘンジン,,E,
si_247_414,SI,247/414,ポケモン,闘,いちげきウーラオスV,,E,
si_248_414,SI,248/414,ポケモン,闘,れんげきウーラオスV,,E,
si_249_414,SI,249/414,ポケモン,悪,ズバット,,E,
si_250_414,SI,250/414,ポケモン,悪,ゴルバット,,E,
si_251_414,SI,251/414,ポケモン,悪,クロバット,,E,
si_252_414,SI,252/414,ポケモン,悪,ガラルヤドラン,,E,
si_253_414,SI,253/414,ポケモン,悪,ゲンガーV,,E,
si_254_414,SI,254/414,ポケモン,悪,ガラルファイヤーV,,E,
si_255_414,SI,255/414,ポケモン,悪,ブラッキーV,,E,
si_256_414,SI,256/414,ポケモン,悪,ブラッキーVMAX,,E,
si_257_414,SI,257/414,ポケモン,悪,ガラルヤドキング,,E,
si_258_414,SI,258/414,ポケモン,悪,ガラルヤドキングV,,E,
si_259_414,SI,259/414,ポケモン,悪,ガラルヤドキングVMAX,,E,
si_260_414,SI,260/414,ポケモン,悪,ハリーセン,,E,
si_261_414,SI,261/414,ポケモン,悪,デルビル,,E,
si_262_414,SI,262/414,ポケモン,悪,ヘルガー,,E,
si_263_414,SI,263/414,ポケモン,悪,バンギラスV,,E,
si_264_414,SI,264/414,ポケモン,悪,ガラルジグザグマ,,E,
si_265_414,SI,265/414,ポケモン,悪,ガラルマッスグマ,,E,
si_266_414,SI,266/414,ポケモン,悪,ガラルタチフサグマ,,E,
si_267_414,SI,267/414,ポケモン,悪,アブソル,,E,
si_268_414,SI,268/414,ポケモン,悪,グレッグル,,E,
si_269_414,SI,269/414,ポケモン,悪,ドクロッグ,,E,
si_270_414,SI,270/414,ポケモン,悪,ダークライ,,E,
si_271_414,SI,271/414,ポケモン,悪,チョロネコ,,F,
si_272_414,SI,272/414,ポケモン,悪,レパルダス,,F,
si_273_414,SI,273/414,ポケモン,悪,レパルダスV,,E,
si_274_414,SI,274/414,ポケモン,悪,フシデ,,E,
si_275_414,SI,275/414,ポケモン,悪,ホイーガ,,E,
si_276_414,SI,276/414,ポケモン,悪,ペンドラー,,E,
si_277_414,SI,277/414,ポケモン,悪,ズルッグ,,E,
si_278_414,SI,278/414,ポケモン,悪,ズルズキン,,E,
si_279_414,SI,279/414,ポケモン,悪,ヤブクロン,,E,
si_280_414,SI,280/414,ポケモン,悪,ダストダス,,E,
si_281_414,SI,281/414,ポケモン,悪,ダストダスV,,E,
si_282_414,SI,282/414,ポケモン,悪,バルチャイ,,E,
si_283_414,SI,283/414,ポケモン,悪,バルジーナ,,E,
si_284_414,SI,284/414,ポケモン,悪,ゴロンダ,,E,
si_285_414,SI,285/414,ポケモン,悪,イベルタル,,E,
si_286_414,SI,286/414,ポケモン,悪,ベロバー,,F,
si_287_414,SI,287/414,ポケモン,悪,ギモー,,F,
si_288_414,SI,288/414,ポケモン,悪,オーロンゲ,,F,
si_289_414,SI,289/414,ポケモン,悪,モルペコ,,E,
si_290_414,SI,290/414,ポケモン,悪,モルペコV,,F,
