master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
s12_001_098,S12,001/098,ポケモン,草,ナゾノクサ,C,F,False
s12_002_098,S12,002/098,ポケモン,草,クサイハナ,C,F,False
s12_003_098,S12,003/098,ポケモン,草,キレイハナ,U,F,False
s12_004_098,S12,004/098,ポケモン,草,モンジャラ,C,F,False
s12_005_098,S12,005/098,ポケモン,草,モジャンボ,U,F,False
s12_006_098,S12,006/098,ポケモン,草,イトマル,C,F,False
s12_007_098,S12,007/098,ポケモン,草,アリアドス,R,F,False
s12_008_098,S12,008/098,ポケモン,草,ビリジオン,C,F,False
s12_009_098,S12,009/098,ポケモン,草,ブリガロンV,RR,F,False
s12_010_098,S12,010/098,ポケモン,炎,ポニータ,C,F,False
s12_011_098,S12,011/098,ポケモン,炎,ギャロップ,R,F,False
s12_012_098,S12,012/098,ポケモン,炎,ビクティニ,C,F,False
s12_013_098,S12,013/098,ポケモン,炎,メラルバ,C,F,False
s12_014_098,S12,014/098,ポケモン,炎,ウルガモス,U,F,False
s12_015_098,S12,015/098,ポケモン,炎,ニャビー,C,F,False
s12_016_098,S12,016/098,ポケモン,炎,ニャヒート,C,F,False
s12_017_098,S12,017/098,ポケモン,炎,ガオガエン,U,F,False
s12_018_098,S12,018/098,ポケモン,水,オムスターV,RR,F,False
s12_019_098,S12,019/098,ポケモン,水,ユキワラシ,C,F,False
s12_020_098,S12,020/098,ポケモン,水,オニゴーリ,U,F,False
s12_021_098,S12,021/098,ポケモン,水,ユキメノコ,U,F,False
s12_022_098,S12,022/098,ポケモン,水,ジーランス,C,F,False
s12_023_098,S12,023/098,ポケモン,水,ケルディオ,U,F,False
s12_024_098,S12,024/098,ポケモン,雷,ピカチュウ,C,F,False
s12_025_098,S12,025/098,ポケモン,雷,ライチュウ,U,F,False
s12_026_098,S12,026/098,ポケモン,雷,コリンク,C,F,False
s12_027_098,S12,027/098,ポケモン,雷,ルクシオ,C,F,False
s12_028_098,S12,028/098,ポケモン,雷,レントラー,U,F,False
s12_029_098,S12,029/098,ポケモン,雷,マッギョ,C,F,False
s12_030_098,S12,030/098,ポケモン,雷,エリキテル,C,F,False
s12_031_098,S12,031/098,ポケモン,雷,エレザード,C,F,False
s12_032_098,S12,032/098,ポケモン,雷,ゼラオラ,U,F,False
s12_033_098,S12,033/098,ポケモン,雷,レジエレキV,RR,F,False
s12_034_098,S12,034/098,ポケモン,雷,レジエレキVMAX,RRR,F,False
s12_035_098,S12,035/098,ポケモン,超,アンノーンV,RR,F,False
s12_036_098,S12,036/098,ポケモン,超,アンノーンVSTAR,RRR,F,False
s12_037_098,S12,037/098,ポケモン,超,アサナン,C,F,False
s12_038_098,S12,038/098,ポケモン,超,チャーレム,R,F,False
s12_039_098,S12,039/098,ポケモン,超,シンボラー,C,F,False
s12_040_098,S12,040/098,ポケモン,超,ユニラン,C,F,False
s12_041_098,S12,041/098,ポケモン,超,ダブラン,C,F,False
s12_042_098,S12,042/098,ポケモン,超,ランクルス,R,F,False
s12_043_098,S12,043/098,ポケモン,超,リグレー,C,F,False
s12_044_098,S12,044/098,ポケモン,超,オーベム,U,F,False
s12_045_098,S12,045/098,ポケモン,超,デデンネ,C,F,False
s12_046_098,S12,046/098,ポケモン,闘,ヒスイウインディV,RR,F,False
s12_047_098,S12,047/098,ポケモン,闘,ヤジロン,C,F,False
s12_048_098,S12,048/098,ポケモン,闘,ネンドール,U,F,False
s12_049_098,S12,049/098,ポケモン,闘,アノプス,C,F,False
s12_050_098,S12,050/098,ポケモン,闘,アーマルド,U,F,False
s12_051_098,S12,051/098,ポケモン,闘,テラキオン,R,F,False
s12_052_098,S12,052/098,ポケモン,闘,ヤンチャム,C,F,False
s12_053_098,S12,053/098,ポケモン,闘,イワンコ,C,F,False
s12_054_098,S12,054/098,ポケモン,闘,ルガルガン,U,F,False
s12_055_098,S12,055/098,ポケモン,闘,イシヘンジン,U,F,False
s12_056_098,S12,056/098,ポケモン,悪,スカタンクV,RR,F,False
s12_057_098,S12,057/098,ポケモン,悪,チョロネコ,C,F,False
s12_058_098,S12,058/098,ポケモン,悪,レパルダス,U,F,False
s12_059_098,S12,059/098,ポケモン,悪,ゴロンダ,U,F,False
s12_060_098,S12,060/098,ポケモン,悪,クズモー,C,F,False
s12_061_098,S12,061/098,ポケモン,悪,ドラミドロ,U,F,False
s12_062_098,S12,062/098,ポケモン,悪,モルペコ,C,F,False
s12_063_098,S12,063/098,ポケモン,鋼,ガラルニャース,C,F,False
s12_064_098,S12,064/098,ポケモン,鋼,ガラルニャイキング,U,F,False
s12_065_098,S12,065/098,ポケモン,鋼,ココドラ,C,F,False
s12_066_098,S12,066/098,ポケモン,鋼,コドラ,U,F,False
s12_067_098,S12,067/098,ポケモン,鋼,ボスゴドラ,R,F,False
s12_068_098,S12,068/098,ポケモン,鋼,コバルオン,C,F,False
s12_069_098,S12,069/098,ポケモン,鋼,トゲデマル,C,F,False
s12_070_098,S12,070/098,ポケモン,竜,ミニリュウ,C,F,False
s12_071_098,S12,071/098,ポケモン,竜,ハクリュー,U,F,False
s12_072_098,S12,072/098,ポケモン,竜,カイリュー,R,F,False
s12_073_098,S12,073/098,ポケモン,竜,オンバット,C,F,False
s12_074_098,S12,074/098,ポケモン,竜,オンバーン,U,F,False
s12_075_098,S12,075/098,ポケモン,竜,ジガルデ,C,F,False
s12_076_098,S12,076/098,ポケモン,竜,レジドラゴV,RR,F,False
s12_077_098,S12,077/098,ポケモン,竜,レジドラゴVSTAR,RRR,F,False
s12_078_098,S12,078/098,ポケモン,無,ケンタロス,U,F,False
s12_079_098,S12,079/098,ポケモン,無,ルギアV,RR,F,False
s12_080_098,S12,080/098,ポケモン,無,ルギアVSTAR,RRR,F,False
s12_081_098,S12,081/098,ポケモン,無,シェイミ,C,F,False
s12_082_098,S12,082/098,ポケモン,無,アーケン,C,F,False
s12_083_098,S12,083/098,ポケモン,無,アーケオス,R,F,False
s12_084_098,S12,084/098,ポケモン,無,ワシボン,C,F,False
s12_085_098,S12,085/098,ポケモン,無,ヒスイウォーグル,U,F,False
s12_086_098,S12,086/098,ポケモン,無,ヤングース,C,F,False
s12_087_098,S12,087/098,ポケモン,無,デカグース,U,F,False
s12_088_098,S12,088/098,ポケモン,無,ヤレユータン,C,F,False
s12_089_098,S12,089/098,トレーナーズ,グッズ,クワッドストーン,U,F,False
s12_090_098,S12,090/098,トレーナーズ,グッズ,なぞの化石,C,F,False
s12_091_098,S12,091/098,トレーナーズ,ポケモンのどうぐ,大地の封印石,R,F,False
s12_092_098,S12,092/098,トレーナーズ,ポケモンのどうぐ,森の封印石,R,F,False
s12_093_098,S12,093/098,トレーナーズ,サポート,さぎょういん,U,F,False
s12_094_098,S12,094/098,トレーナーズ,サポート,ジンダイ,U,F,False
s12_095_098,S12,095/098,トレーナーズ,サポート,スズナ,U,F,False
s12_096_098,S12,096/098,トレーナーズ,サポート,ワタル,U,F,False
s12_097_098,S12,097/098,トレーナーズ,スタジアム,未開の祭壇,U,F,False
s12_098_098,S12,098/098,エネルギー,無,リゲインエネルギー,U,F,False
s12_099_098,S12,099/098,ポケモン,草,ブリガロンV,SR,F,False
s12_100_098,S12,100/098,ポケモン,水,オムスターV,SR,F,False
s12_101_098,S12,101/098,ポケモン,雷,レジエレキV,SR,F,False
s12_102_098,S12,102/098,ポケモン,超,アンノーンV,SR,F,False
s12_103_098,S12,103/098,ポケモン,超,アンノーンV,SR,F,False
s12_104_098,S12,104/098,ポケモン,闘,ヒスイウインディV,SR,F,False
s12_105_098,S12,105/098,ポケモン,悪,スカタンクV,SR,F,False
s12_106_098,S12,106/098,ポケモン,悪,スカタンクV,SR,F,False
