market,link,price,name,date,datetime,stock
magi,/items/1120504956,66.0,ふうせん 145/1,2023-02-03,2023-02-03 07:32:59,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-02-03,2023-02-03 07:32:57,1.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-02-01,2023-02-01 07:44:40,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-02-01,2023-02-01 07:44:37,1.0
cardrush,https://www.cardrush-pokemon.jp/product/33443,70.0,ふうせん021/03,2023-02-01,2023-02-01 07:44:37,1.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-01-31,2023-01-31 07:39:00,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-01-31,2023-01-31 07:38:58,1.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-01-30,2023-01-30 07:34:29,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24393,80.0,ふうせん021/03,2023-01-30,2023-01-30 07:34:26,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-01-30,2023-01-30 07:34:26,1.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-01-29,2023-01-29 07:35:14,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24393,80.0,ふうせん021/03,2023-01-29,2023-01-29 07:35:12,5.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-01-29,2023-01-29 07:35:12,1.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-01-28,2023-01-28 07:39:02,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24393,80.0,ふうせん021/03,2023-01-28,2023-01-28 07:38:59,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34357,50.0,ふうせん021/03,2023-01-28,2023-01-28 07:38:59,2.0
magi,/items/1120504956,66.0,ふうせん 145/1,2023-01-27,2023-01-27 07:35:58,3.0
cardrush,https://www.cardrush-pokemon.jp/product/24393,80.0,ふうせん021/03,2023-01-27,2023-01-27 07:35:54,14.0
