market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-14,2023-01-14 07:38:51,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-14,2023-01-14 07:38:50,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-14,2023-01-14 07:38:48,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-13,2023-01-13 07:45:51,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-13,2023-01-13 07:45:50,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-13,2023-01-13 07:45:48,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-12,2023-01-12 07:48:32,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-12,2023-01-12 07:48:30,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-12,2023-01-12 07:48:28,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-11,2023-01-11 07:36:03,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-11,2023-01-11 07:36:02,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-11,2023-01-11 07:36:00,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-10,2023-01-10 07:36:13,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-10,2023-01-10 07:36:12,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-10,2023-01-10 07:36:10,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-09,2023-01-09 07:42:04,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-09,2023-01-09 07:42:02,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-09,2023-01-09 07:42:00,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-08,2023-01-08 07:44:37,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-08,2023-01-08 07:44:35,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-08,2023-01-08 07:44:34,2.0
hareruya2,https://www.hareruya2.com/product/22399,200.0,きずぐすり(D){グ,2023-01-07,2023-01-07 07:35:40,35.0
cardrush,https://www.cardrush-pokemon.jp/product/24629,120.0,きずぐすり014/0,2023-01-07,2023-01-07 07:35:39,33.0
torecolo,/shop/g/g014-024-SN-B/,30.0,【ポケカ】ＳＳ）ミラ,2023-01-07,2023-01-07 07:35:37,2.0
