market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-06,2023-02-06 11:34:56,4.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-06,2023-02-06 11:34:55,6.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-06,2023-02-06 11:34:55,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-05,2023-02-05 11:38:50,4.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-05,2023-02-05 11:38:48,6.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-05,2023-02-05 11:38:48,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-04,2023-02-04 11:48:03,4.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-04,2023-02-04 11:48:01,66.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-04,2023-02-04 11:48:01,6.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-03,2023-02-03 11:32:04,4.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-03,2023-02-03 11:32:03,6.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-03,2023-02-03 11:32:03,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-02,2023-02-02 11:47:05,4.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-02,2023-02-02 11:47:04,6.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-02,2023-02-02 11:47:04,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-02-01,2023-02-01 11:52:32,4.0
cardrush,https://www.cardrush-pokemon.jp/product/39078,630.0,嵐の山脈029/03,2023-02-01,2023-02-01 11:52:30,3.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-02-01,2023-02-01 11:52:30,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-01-31,2023-01-31 11:37:05,4.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-01-31,2023-01-31 11:37:04,66.0
hareruya2,https://www.hareruya2.com/product/25845,800.0,嵐の山脈(-){スタ,2023-01-30,2023-01-30 11:33:33,4.0
cardrush,https://www.cardrush-pokemon.jp/product/37852,680.0,嵐の山脈029/03,2023-01-30,2023-01-30 11:33:32,66.0
