market,link,price,name,date,datetime,stock
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-19,2023-02-19 08:54:06,1.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-19,2023-02-19 08:54:06,1.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-19,2023-02-19 08:54:06,1.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-19,2023-02-19 08:54:06,4.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-19,2023-02-19 08:54:06,4.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-19,2023-02-19 08:54:05,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-19,2023-02-19 08:54:03,56.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-19,2023-02-19 08:54:01,11.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-18,2023-02-18 08:55:51,1.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-18,2023-02-18 08:55:51,1.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-18,2023-02-18 08:55:51,4.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-18,2023-02-18 08:55:51,4.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-18,2023-02-18 08:55:51,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-18,2023-02-18 08:55:49,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-18,2023-02-18 08:55:48,56.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-18,2023-02-18 08:55:46,12.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-17,2023-02-17 08:48:07,4.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-17,2023-02-17 08:48:07,4.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-17,2023-02-17 08:48:07,1.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-17,2023-02-17 08:48:07,1.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-17,2023-02-17 08:48:07,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-17,2023-02-17 08:48:06,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-17,2023-02-17 08:48:04,56.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-17,2023-02-17 08:48:02,12.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-16,2023-02-16 08:53:48,1.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-16,2023-02-16 08:53:48,1.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-16,2023-02-16 08:53:48,1.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-16,2023-02-16 08:53:48,4.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-16,2023-02-16 08:53:48,4.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-16,2023-02-16 08:53:46,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-16,2023-02-16 08:53:45,56.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-16,2023-02-16 08:53:44,12.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-15,2023-02-15 08:57:14,1.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-15,2023-02-15 08:57:14,4.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-15,2023-02-15 08:57:14,4.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-15,2023-02-15 08:57:14,1.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-15,2023-02-15 08:57:14,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-15,2023-02-15 08:57:12,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-15,2023-02-15 08:57:10,56.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-15,2023-02-15 08:57:07,12.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-14,2023-02-14 08:52:26,1.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-14,2023-02-14 08:52:26,1.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-14,2023-02-14 08:52:26,4.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-14,2023-02-14 08:52:26,4.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-14,2023-02-14 08:52:26,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-14,2023-02-14 08:52:25,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-14,2023-02-14 08:52:24,60.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-14,2023-02-14 08:52:22,12.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-13,2023-02-13 08:46:20,1.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-13,2023-02-13 08:46:20,4.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-13,2023-02-13 08:46:20,1.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-13,2023-02-13 08:46:20,4.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-13,2023-02-13 08:46:20,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-13,2023-02-13 08:46:19,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-13,2023-02-13 08:46:17,60.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-13,2023-02-13 08:46:15,12.0
magi,/items/1310366230,25.0,ガチグマ U 057,2023-02-12,2023-02-12 08:56:00,4.0
magi,/items/1953359911,25.0,ガチグマ U 057,2023-02-12,2023-02-12 08:56:00,4.0
magi,/items/953628183,170.0,ガチグマ U 057,2023-02-12,2023-02-12 08:56:00,1.0
magi,/items/1247917667,100.0,ガチグマ U 057,2023-02-12,2023-02-12 08:56:00,1.0
magi,/items/873499926,100.0,ガチグマ U 057,2023-02-12,2023-02-12 08:56:00,1.0
hareruya2,https://www.hareruya2.com/product/23054,50.0,ガチグマ(U){無},2023-02-12,2023-02-12 08:55:58,31.0
cardrush,https://www.cardrush-pokemon.jp/product/34725,30.0,ガチグマ057/06,2023-02-12,2023-02-12 08:55:57,60.0
torecolo,/shop/g/g057-067-S10P-B/,2.0,【ポケカ】Ｕ◇ガチグ,2023-02-12,2023-02-12 08:55:55,12.0
