market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-13,2023-02-13 08:01:12,162.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-13,2023-02-13 08:01:10,3.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-12,2023-02-12 07:58:42,162.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-12,2023-02-12 07:58:40,3.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-11,2023-02-11 08:06:43,162.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-11,2023-02-11 08:06:41,3.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-10,2023-02-10 08:04:50,162.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-10,2023-02-10 08:04:48,3.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-09,2023-02-09 08:03:45,155.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-09,2023-02-09 08:03:43,5.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-08,2023-02-08 08:05:01,155.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-08,2023-02-08 08:04:59,5.0
hareruya2,https://www.hareruya2.com/product/22778,50.0,バサギリ(D){闘},2023-02-07,2023-02-07 08:01:23,2.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-07,2023-02-07 08:01:21,156.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-07,2023-02-07 08:01:19,5.0
hareruya2,https://www.hareruya2.com/product/22778,50.0,バサギリ(D){闘},2023-02-06,2023-02-06 08:04:55,2.0
cardrush,https://www.cardrush-pokemon.jp/product/33641,80.0,バサギリ009/02,2023-02-06,2023-02-06 08:04:54,156.0
torecolo,/shop/g/g009-021-SLL-R/,77.0,【ポケカ】ＳＳ◇バサ,2023-02-06,2023-02-06 08:04:52,5.0
