market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-07,2023-02-07 07:31:33,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-07,2023-02-07 07:31:29,9.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-06,2023-02-06 07:34:18,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-06,2023-02-06 07:34:14,9.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-05,2023-02-05 07:32:38,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-05,2023-02-05 07:32:34,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-04,2023-02-04 07:35:06,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-04,2023-02-04 07:35:02,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-03,2023-02-03 07:31:29,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-03,2023-02-03 07:31:26,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-02-01,2023-02-01 07:42:44,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-02-01,2023-02-01 07:42:40,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-31,2023-01-31 07:37:22,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-31,2023-01-31 07:37:19,10.0
