market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-26,2023-01-26 07:33:52,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-26,2023-01-26 07:33:49,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-25,2023-01-25 07:33:12,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-25,2023-01-25 07:33:09,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-24,2023-01-24 07:34:47,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-24,2023-01-24 07:34:44,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-23,2023-01-23 07:35:06,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-23,2023-01-23 07:35:02,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-22,2023-01-22 07:36:05,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-22,2023-01-22 07:36:01,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-21,2023-01-21 07:31:37,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-21,2023-01-21 07:31:35,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-20,2023-01-20 07:36:12,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-20,2023-01-20 07:36:09,10.0
hareruya2,https://www.hareruya2.com/product/22275,50.0,ユキメノコ(D){水,2023-01-19,2023-01-19 07:31:59,121.0
torecolo,/shop/g/g004-030-SK-B/,9.0,【ポケカ】ＳＳ◇ユキ,2023-01-19,2023-01-19 07:31:55,10.0
