market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-31,2023-01-31 07:18:54,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-31,2023-01-31 07:18:54,31.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-30,2023-01-30 07:14:05,31.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-30,2023-01-30 07:14:05,11.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-29,2023-01-29 07:12:12,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-29,2023-01-29 07:12:12,58.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-28,2023-01-28 07:17:18,58.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-28,2023-01-28 07:17:18,11.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-27,2023-01-27 07:12:52,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-27,2023-01-27 07:12:52,58.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-26,2023-01-26 07:12:56,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-26,2023-01-26 07:12:56,58.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-25,2023-01-25 07:13:25,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-25,2023-01-25 07:13:25,58.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-24,2023-01-24 07:15:28,58.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-24,2023-01-24 07:15:28,11.0
