datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,251.0,57.37051792828685,17.761142061553286,50.0,50.0,50.0,50.0,100.0
2022-12-07 00:00:00,246.0,57.52032520325204,17.90991042195305,50.0,50.0,50.0,50.0,100.0
2022-12-08 00:00:00,246.0,57.52032520325204,17.90991042195305,50.0,50.0,50.0,50.0,100.0
2022-12-09 00:00:00,246.0,57.52032520325204,17.90991042195305,50.0,50.0,50.0,50.0,100.0
2022-12-10 00:00:00,241.0,57.67634854771784,18.06224828967889,50.0,50.0,50.0,50.0,100.0
2022-12-11 00:00:00,241.0,57.67634854771784,18.06224828967889,50.0,50.0,50.0,50.0,100.0
2022-12-12 00:00:00,232.0,56.68103448275862,17.04899948210443,50.0,50.0,50.0,50.0,100.0
2022-12-13 00:00:00,235.0,56.59574468085106,16.956026050396158,50.0,50.0,50.0,50.0,100.0
2022-12-14 00:00:00,269.0,55.762081784386616,15.99542532947775,50.0,50.0,50.0,50.0,100.0
2022-12-15 00:00:00,267.0,55.43071161048689,15.586946071555246,50.0,50.0,50.0,50.0,100.0
2022-12-16 00:00:00,259.0,55.5984555984556,15.796947917146902,50.0,50.0,50.0,50.0,100.0
2022-12-17 00:00:00,259.0,55.5984555984556,15.796947917146902,50.0,50.0,50.0,50.0,100.0
2022-12-18 00:00:00,236.0,56.144067796610166,16.44993716536085,50.0,50.0,50.0,50.0,100.0
2022-12-19 00:00:00,248.0,55.846774193548384,16.099661451837573,50.0,50.0,50.0,50.0,100.0
2022-12-20 00:00:00,236.0,56.144067796610166,16.44993716536085,50.0,50.0,50.0,50.0,100.0
2022-12-21 00:00:00,222.0,56.531531531531535,16.887876086997156,50.0,50.0,50.0,50.0,100.0
2022-12-22 00:00:00,204.0,57.1078431372549,17.503501050350124,50.0,50.0,50.0,50.0,100.0
2022-12-23 00:00:00,204.0,57.1078431372549,17.50350105035012,50.0,50.0,50.0,50.0,100.0
2022-12-24 00:00:00,198.0,57.323232323232325,17.723384010061032,50.0,50.0,50.0,50.0,100.0
2022-12-25 00:00:00,187.0,57.75401069518717,18.14764484437952,50.0,50.0,50.0,50.0,100.0
2022-12-26 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-27 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-28 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-29 00:00:00,182.0,57.96703296703296,18.35015501128352,50.0,50.0,50.0,50.0,100.0
2022-12-30 00:00:00,181.0,58.011049723756905,18.3914197839573,50.0,50.0,50.0,50.0,100.0
2022-12-31 00:00:00,180.0,58.05555555555556,18.43294422089232,50.0,50.0,50.0,50.0,100.0
2023-01-01 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
2023-01-02 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
2023-01-03 00:00:00,176.0,58.23863636363637,18.60168614058218,50.0,50.0,50.0,50.0,100.0
2023-01-04 00:00:00,169.0,58.57988165680474,18.907540004811057,50.0,50.0,50.0,50.0,100.0
2023-01-05 00:00:00,151.0,54.63576158940398,14.549906503117064,50.0,50.0,50.0,50.0,100.0
2023-01-06 00:00:00,134.0,55.223880597014926,15.35134477273898,50.0,50.0,50.0,50.0,100.0
2023-01-07 00:00:00,133.0,55.26315789473684,15.402624105849384,50.0,50.0,50.0,50.0,100.0
2023-01-08 00:00:00,132.0,55.303030303030305,15.45440938286289,50.0,50.0,50.0,50.0,100.0
