market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-20,2022-11-20 08:21:31,10
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-20,2022-11-20 08:21:30,19
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-20,2022-11-20 08:21:30,132
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-19,2022-11-19 08:31:53,10
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-19,2022-11-19 08:31:52,19
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-19,2022-11-19 08:31:52,129
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-18,2022-11-18 08:24:18,10
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-18,2022-11-18 08:24:17,19
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-18,2022-11-18 08:24:17,121
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-17,2022-11-17 08:24:56,10
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-17,2022-11-17 08:24:55,102
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-17,2022-11-17 08:24:55,19
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-16,2022-11-16 08:25:53,10
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-16,2022-11-16 08:25:52,17
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-16,2022-11-16 08:25:52,101
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-15,2022-11-15 08:22:27,10
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-15,2022-11-15 08:22:26,99
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-15,2022-11-15 08:22:26,17
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-14,2022-11-14 08:21:06,10
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-14,2022-11-14 08:21:05,58
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-14,2022-11-14 08:21:05,17
hareruya2,https://www.hareruya2.com/product/23101,700,スピアーV(SR){,2022-11-13,2022-11-13 08:21:51,10
cardrush,https://www.cardrush-pokemon.jp/product/34847,680,スピアーV068/0,2022-11-13,2022-11-13 08:21:50,17
cardrush,https://www.cardrush-pokemon.jp/product/34757,780,スピアーV068/0,2022-11-13,2022-11-13 08:21:50,59
