market,link,price,name,date,datetime,stock
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-13,2023-01-13 09:03:58,1.0
magi,/items/140909992,500.0,スピアーV SR 0,2023-01-13,2023-01-13 09:03:58,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-13,2023-01-13 09:03:57,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-13,2023-01-13 09:03:56,40.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-13,2023-01-13 09:03:56,85.0
magi,/items/140909992,500.0,スピアーV SR 0,2023-01-12,2023-01-12 09:06:16,1.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-12,2023-01-12 09:06:16,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-12,2023-01-12 09:06:15,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-12,2023-01-12 09:06:14,85.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-12,2023-01-12 09:06:14,40.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-11,2023-01-11 08:47:47,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-11,2023-01-11 08:47:46,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-11,2023-01-11 08:47:44,40.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-11,2023-01-11 08:47:44,88.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-10,2023-01-10 08:48:46,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-10,2023-01-10 08:48:44,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-10,2023-01-10 08:48:43,88.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-10,2023-01-10 08:48:43,40.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-09,2023-01-09 08:54:07,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-09,2023-01-09 08:54:05,2.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-09,2023-01-09 08:54:04,40.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-09,2023-01-09 08:54:04,88.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-08,2023-01-08 08:55:54,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-08,2023-01-08 08:55:53,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-08,2023-01-08 08:55:52,96.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-08,2023-01-08 08:55:52,40.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-07,2023-01-07 08:47:03,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-07,2023-01-07 08:47:01,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-07,2023-01-07 08:47:00,30.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-07,2023-01-07 08:47:00,89.0
magi,/items/2122012491,680.0,スピアーV SR 0,2023-01-06,2023-01-06 08:48:26,1.0
hareruya2,https://www.hareruya2.com/product/23101,700.0,スピアーV(SR){,2023-01-06,2023-01-06 08:48:24,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34847,680.0,スピアーV068/0,2023-01-06,2023-01-06 08:48:23,30.0
cardrush,https://www.cardrush-pokemon.jp/product/34757,780.0,スピアーV068/0,2023-01-06,2023-01-06 08:48:23,92.0
