market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-27,2022-11-27 09:04:49,219
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-27,2022-11-27 09:04:47,222
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-26,2022-11-26 09:12:35,219
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-26,2022-11-26 09:12:33,218
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-25,2022-11-25 09:02:24,219
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-25,2022-11-25 09:02:23,219
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-24,2022-11-24 09:34:59,219
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-24,2022-11-24 09:34:58,219
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-23,2022-11-23 09:15:37,217
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-23,2022-11-23 09:15:37,219
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-22,2022-11-22 09:17:26,217
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-22,2022-11-22 09:17:25,221
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-21,2022-11-21 09:02:56,217
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-21,2022-11-21 09:02:55,221
hareruya2,https://www.hareruya2.com/product/24405,100,ザシアンV(){鋼},2022-11-20,2022-11-20 08:58:40,218
cardrush,https://www.cardrush-pokemon.jp/product/36751,80,ザシアンV003/0,2022-11-20,2022-11-20 08:58:39,225
