datetime,count,mean,std,min,25%,50%,75%,max
2022-11-03 00:00:00,0.0,,,,,,,
2022-11-04 00:00:00,0.0,,,,,,,
2022-11-05 00:00:00,0.0,,,,,,,
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,506.0,81.38339920948617,5.079880826808208,80.0,80.0,80.0,80.0,100.0
2022-12-03 00:00:00,482.0,81.28630705394191,4.911374558635292,80.0,80.0,80.0,80.0,100.0
2022-12-04 00:00:00,712.0,80.95505617977528,4.996561658533653,80.0,80.0,80.0,80.0,160.0
2022-12-05 00:00:00,912.0,80.83552631578948,6.349440881144468,80.0,80.0,80.0,80.0,222.0
2022-12-06 00:00:00,966.0,81.3064182194617,11.34093873567168,80.0,80.0,80.0,80.0,300.0
2022-12-07 00:00:00,32.0,113.75,43.23603634365293,80.0,100.0,100.0,100.0,300.0
2022-12-08 00:00:00,28.0,114.28571428571428,43.837120362691735,80.0,100.0,100.0,100.0,300.0
2022-12-09 00:00:00,31.0,103.87096774193547,46.77445309531252,45.0,100.0,100.0,100.0,300.0
2022-12-10 00:00:00,31.0,103.87096774193547,46.77445309531252,45.0,100.0,100.0,100.0,300.0
2022-12-11 00:00:00,50.0,100.4,33.83392814731318,45.0,100.0,100.0,100.0,300.0
2022-12-12 00:00:00,49.0,104.46938775510203,44.422733500997886,45.0,100.0,100.0,100.0,300.0
2022-12-13 00:00:00,49.0,104.46938775510203,44.422733500997886,45.0,100.0,100.0,100.0,300.0
2022-12-14 00:00:00,50.0,119.38,62.17516073356705,45.0,100.0,100.0,100.0,300.0
2022-12-15 00:00:00,50.0,119.38,62.17516073356705,45.0,100.0,100.0,100.0,300.0
2022-12-16 00:00:00,50.0,119.38,62.17516073356705,45.0,100.0,100.0,100.0,300.0
2022-12-17 00:00:00,57.0,108.2280701754386,68.05224294190133,25.0,100.0,100.0,100.0,300.0
2022-12-18 00:00:00,54.0,111.27777777777777,72.15455546404425,25.0,100.0,100.0,100.0,300.0
2022-12-19 00:00:00,55.0,112.52727272727273,72.08144944113813,25.0,100.0,100.0,100.0,300.0
