market,link,price,name,date,datetime,stock
magi,/items/1960573417,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/518548046,120.0,2枚目以降100円引,2023-01-29,2023-01-29 08:35:41,1.0
magi,/items/633985741,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1463269102,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1404712756,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/668938875,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1213315792,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/714883866,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1216422221,120.0,2枚目以降100円引,2023-01-29,2023-01-29 08:35:41,1.0
magi,/items/1214668577,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1009890076,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/316759125,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/72972618,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
magi,/items/1487484332,20.0,8枚セット/DAR ,2023-01-29,2023-01-29 08:35:41,8.0
hareruya2,https://www.hareruya2.com/product/19451,50.0,基本悪エネルギー(-,2023-01-29,2023-01-29 08:35:40,217.0
hareruya2,https://www.hareruya2.com/product/19851,50.0,基本悪エネルギー(-,2023-01-29,2023-01-29 08:35:40,3.0
hareruya2,https://www.hareruya2.com/product/20603,50.0,基本悪エネルギー:2,2023-01-29,2023-01-29 08:35:40,47.0
hareruya2,https://www.hareruya2.com/product/21436,50.0,基本悪エネルギー(C,2023-01-29,2023-01-29 08:35:40,63.0
hareruya2,https://www.hareruya2.com/product/17584,50.0,基本悪エネルギー:前,2023-01-29,2023-01-29 08:35:40,106.0
hareruya2,https://www.hareruya2.com/product/22010,50.0,基本悪エネルギー:後,2023-01-29,2023-01-29 08:35:40,90.0
magi,/items/518548046,120.0,2枚目以降100円引,2023-01-28,2023-01-28 08:42:54,1.0
magi,/items/1960573417,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/633985741,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1463269102,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1404712756,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/668938875,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1213315792,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/714883866,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1216422221,120.0,2枚目以降100円引,2023-01-28,2023-01-28 08:42:54,1.0
magi,/items/1214668577,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1009890076,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/316759125,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/72972618,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
magi,/items/1487484332,20.0,8枚セット/DAR ,2023-01-28,2023-01-28 08:42:54,8.0
hareruya2,https://www.hareruya2.com/product/19851,50.0,基本悪エネルギー(-,2023-01-28,2023-01-28 08:42:52,3.0
hareruya2,https://www.hareruya2.com/product/19451,50.0,基本悪エネルギー(-,2023-01-28,2023-01-28 08:42:52,217.0
hareruya2,https://www.hareruya2.com/product/20603,50.0,基本悪エネルギー:2,2023-01-28,2023-01-28 08:42:52,47.0
hareruya2,https://www.hareruya2.com/product/21436,50.0,基本悪エネルギー(C,2023-01-28,2023-01-28 08:42:52,63.0
hareruya2,https://www.hareruya2.com/product/17584,50.0,基本悪エネルギー:前,2023-01-28,2023-01-28 08:42:52,106.0
hareruya2,https://www.hareruya2.com/product/22010,50.0,基本悪エネルギー:後,2023-01-28,2023-01-28 08:42:52,90.0
magi,/items/714883866,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/316759125,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1463269102,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1009890076,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1214668577,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1960573417,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1404712756,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/668938875,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/633985741,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1216422221,120.0,2枚目以降100円引,2023-01-27,2023-01-27 08:38:30,1.0
magi,/items/1213315792,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/1487484332,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
magi,/items/518548046,120.0,2枚目以降100円引,2023-01-27,2023-01-27 08:38:30,1.0
magi,/items/72972618,20.0,8枚セット/DAR ,2023-01-27,2023-01-27 08:38:30,8.0
hareruya2,https://www.hareruya2.com/product/19851,50.0,基本悪エネルギー(-,2023-01-27,2023-01-27 08:38:29,3.0
hareruya2,https://www.hareruya2.com/product/17584,50.0,基本悪エネルギー:前,2023-01-27,2023-01-27 08:38:29,106.0
hareruya2,https://www.hareruya2.com/product/19451,50.0,基本悪エネルギー(-,2023-01-27,2023-01-27 08:38:29,217.0
hareruya2,https://www.hareruya2.com/product/20603,50.0,基本悪エネルギー:2,2023-01-27,2023-01-27 08:38:29,47.0
hareruya2,https://www.hareruya2.com/product/21436,50.0,基本悪エネルギー(C,2023-01-27,2023-01-27 08:38:29,63.0
hareruya2,https://www.hareruya2.com/product/22010,50.0,基本悪エネルギー:後,2023-01-27,2023-01-27 08:38:29,90.0
magi,/items/633985741,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
magi,/items/1463269102,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
magi,/items/518548046,120.0,2枚目以降100円引,2023-01-26,2023-01-26 08:37:22,1.0
magi,/items/1009890076,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
magi,/items/714883866,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
magi,/items/1404712756,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
magi,/items/668938875,20.0,8枚セット/DAR ,2023-01-26,2023-01-26 08:37:22,8.0
