datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,25.0,98.08,4.48998886412873,88.0,100.0,100.0,100.0,100.0
2022-12-07 00:00:00,21.0,97.71428571428572,4.828486896977739,88.0,100.0,100.0,100.0,100.0
2022-12-08 00:00:00,20.0,97.6,4.92469609000874,88.0,100.0,100.0,100.0,100.0
2022-12-09 00:00:00,20.0,97.6,4.92469609000874,88.0,100.0,100.0,100.0,100.0
2022-12-10 00:00:00,20.0,97.6,4.92469609000874,88.0,100.0,100.0,100.0,100.0
2022-12-11 00:00:00,16.0,97.0,5.366563145999495,88.0,97.0,100.0,100.0,100.0
2022-12-12 00:00:00,10.0,95.2,6.196773353931867,88.0,88.0,100.0,100.0,100.0
2022-12-13 00:00:00,11.0,95.63636363636364,6.054299749314156,88.0,88.0,100.0,100.0,100.0
2022-12-14 00:00:00,8.0,94.0,6.4142698058981855,88.0,88.0,94.0,100.0,100.0
2022-12-15 00:00:00,8.0,94.0,6.4142698058981855,88.0,88.0,94.0,100.0,100.0
2022-12-16 00:00:00,3.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2022-12-17 00:00:00,8.0,88.75,15.52647508520297,70.0,70.0,100.0,100.0,100.0
2022-12-18 00:00:00,4.0,77.5,15.0,70.0,70.0,70.0,77.5,100.0
2022-12-19 00:00:00,3.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0
2022-12-20 00:00:00,2.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,0.0,,,,,,,
2022-12-23 00:00:00,0.0,,,,,,,
